case,regime,train_model,test_model,seed,reward_profile,agent,train_steps,eval_steps,steps,final_cumulative_objective_cost,final_cumulative_cost,total_reward,final_soc,total_terminal_soc_penalty,final_terminal_soc_deviation,soc_midband_dwell_fraction,soc_target_tracking_mae,soc_upper_dwell_fraction,soc_lower_dwell_fraction,soc_upper_parking_fraction,soc_lower_parking_fraction,peak_price_mean_discharge_limit_ratio,valley_price_mean_charge_limit_ratio,peak_price_discharge_action_fraction,valley_price_charge_action_fraction,peak_price_low_discharge_limit_dwell_fraction,infeasible_action_dwell_fraction,total_battery_throughput_kwh,total_battery_loss_kwh,total_battery_stress_kwh,mean_grid_import_mw,min_voltage_worst,max_line_loading_peak,max_line_current_peak_ka,final_temperature_c,shield_activation_fraction,shield_reserve_activation_fraction,shield_boundary_activation_fraction,shield_terminal_activation_fraction,mean_abs_shield_delta,shield_material_activation_fraction,shield_strong_activation_fraction,inventory_teacher_activation_fraction,inventory_teacher_boundary_activation_fraction,inventory_teacher_terminal_activation_fraction,inventory_teacher_reserve_activation_fraction,mean_abs_inventory_teacher_gap,validation_best_metric_value,validation_best_total_reward,validation_best_objective_cost,validation_best_checkpoint_step,learning_rate,offline_dataset,offline_dataset_controller_sources,offline_dataset_max_transitions,bc_pretrain_gradient_steps,bc_pretrain_batch_size,bc_pretrain_learning_rate,shield_delta_penalty_coef,shield_delta_penalty_start,shield_delta_penalty_end,shield_delta_penalty_warmup_steps,online_safe_bc_gradient_steps,online_safe_bc_batch_size,online_safe_bc_max_samples,online_safe_bc_learning_rate,online_safe_bc_replay_rows,online_safe_bc_actor_gradient_steps_applied,online_safe_bc_inventory_teacher_rows,online_safe_bc_intervention_rows,online_safe_bc_mean_sample_weight,effective_online_safe_bc_gradient_steps,effective_online_safe_bc_priority_scale,offline_bc_dataset_rows,offline_bc_replay_seeded_transitions,offline_bc_actor_gradient_steps,offline_bc_actor_batch_size,offline_bc_initial_actor_mse,offline_bc_final_actor_mse,causal_heuristic_warmstart_steps,causal_heuristic_warmstart_policy,causal_heuristic_warmstart_steps_applied,eval_full_horizon,mixed_fidelity_stage_fractions,mixed_fidelity_stage_learning_rates,resolved_train_stages,resolved_train_stage_count,resolved_train_stage_fractions,resolved_train_stage_steps,resolved_train_stage_learning_rates,mean_abs_battery_action_delta,total_action_rate_penalty,peak_price_step_fraction,peak_price_mean_soc,valley_price_step_fraction,mean_charge_headroom_ratio,mean_discharge_headroom_ratio,mean_battery_action_infeasible_gap,mean_battery_internal_clip_gap_w,total_battery_action_infeasible_penalty,internal_clip_dwell_fraction,power_flow_failure_steps,tensorboard_log_dir,tensorboard_run_name,action_smoothing_coef,action_max_delta,action_rate_penalty,battery_feasibility_aware,battery_infeasible_penalty,symmetric_battery_action,shield_enabled,shield_soc_soft_buffer_fraction,shield_soc_hard_buffer_fraction,shield_peak_reserve_min_fraction,shield_hard_pullback_action,shield_terminal_closure_horizon_fraction,shield_terminal_closure_urgency_soc,rule_guidance_mix,rule_guidance_decay_steps,rule_guidance_policy,protocol_profile,ieee33_sac_default_protocol_applied,ieee33_full_fair_protocol_applied,ieee33_full_fair_closure_protocol_applied,train_disable_explicit_battery_degradation_penalties,train_year,eval_year,train_episode_days,eval_config_days,train_window_start,train_window_end,eval_window_start,eval_window_end,train_random_start_within_year,train_validation_days,train_validation_offset_days_within_year,train_validation_window_count,train_validation_checkpoint_every,train_validation_metric,train_validation_terminal_penalty_weight,train_validation_boundary_dwell_weight,train_validation_infeasible_dwell_weight,train_validation_peak_reserve_weight,train_validation_peak_discharge_limit_threshold,train_validation_gate_dwell_threshold,train_validation_gate_violation_weight,train_validation_gate_peak_reserve_dwell_threshold,train_validation_shield_mean_delta_weight,train_validation_shield_material_dwell_weight,train_validation_shield_strong_dwell_weight,train_validation_final_soc_deviation_weight,train_validation_shield_mean_delta_threshold,train_validation_shield_material_dwell_threshold,train_validation_shield_strong_dwell_threshold,train_validation_midband_dwell_weight,train_validation_soc_target_tracking_weight,train_validation_peak_discharge_headroom_weight,train_validation_valley_charge_weight,train_validation_peak_discharge_weight,success
ieee33,network_stress,simple,simple,44,paper_balanced,sac,100000,35040,35040,11911780.657501563,11903393.027017174,-10729948.46998444,0.8999999999995768,7839.99999999052,0.3999999999995768,0.1724600456621004,0.2923160505606673,0.202283105022831,0.0298515981735159,0.3878139269406392,0.1813926940639269,0.9997714851177992,0.572332762837468,0.0837328767123287,0.2075831702544031,0.0,0.0286529680365296,547630.4844005185,0.0,0.0,3.258105518776938,0.8492098676449674,142.2991004449538,0.3557477511123845,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069201247787611,2905127.3108921577,-883281.3991330354,999366.6549241936,90000,0.0003,,,0,0,256,0.0,0.1,0.01,0.1,30000,32,256,4000,0.0001,4000,16,0,0,1.2887572050094604,16,0.984375,0,0,0,256,,,0,blended,0,1,,,simple,1,1.0,100000,0.0003,0.0486410961119345,85.21920038810933,0.1666666666666666,0.6600508344806526,0.5833333333333334,0.6283203397350705,0.8349311815848456,0.0056580468225526,0.0,-198.25796066224572,0.0,0,/home/liujiansong/workitem/microgrid_sim/results/tensorboard,ieee33_network_stress_simple_seed44,0.5,0.1,0.05,1,-1.0,1,0,0.18,0.1,0.25,0.25,0.35,0.2,0.0,0,rule,auto,1,0,0,0,2023,2024,30,365,2023-01-01 00:00:00,2023-01-30 23:45:00,2024-01-01 00:00:00,2024-12-30 23:45:00,1,30,"0,91,182,273",4,2500,inventory_value_gate_shield,1.0,20000.0,20000.0,10000.0,0.25,0.05,500000.0,-1.0,100000.0,50000.0,100000.0,30000.0,0.05,0.6,0.2,20000.0,10000.0,15000.0,5000.0,5000.0,True
ieee33,network_stress,simple,simple,81,paper_balanced,sac,100000,35040,35040,11795839.918082112,11787476.154537264,-11134635.473301882,0.9,7840.000000000001,0.4,0.084560502283105,0.3460180119816289,0.3703196347031963,0.15662100456621,0.5250570776255707,0.2585901826484018,1.0,0.6647852754612594,0.0,0.134197651663405,0.0,0.1953767123287671,523763.5448480925,0.0,0.0,3.257999674356697,0.849282768388552,142.003818909981,0.3550095472749525,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832786266428852,8156964.426038718,-920544.5612598952,990499.4701394384,7500,0.0003,,,0,0,256,0.0,0.1,0.01,0.1,30000,32,256,4000,0.0001,4000,16,0,0,1.399237036705017,16,0.984375,0,0,0,256,,,0,blended,0,1,,,simple,1,1.0,100000,0.0003,0.0435538646785253,76.30637091677636,0.1666666666666666,0.8999474815306329,0.5833333333333334,0.4909755135824293,0.7506375950577754,0.0188855094699078,0.0,-661.7482518255711,0.0,0,/home/liujiansong/workitem/microgrid_sim/results/tensorboard,ieee33_network_stress_simple_seed81,0.5,0.1,0.05,1,-1.0,1,0,0.18,0.1,0.25,0.25,0.35,0.2,0.0,0,rule,auto,1,0,0,0,2023,2024,30,365,2023-01-01 00:00:00,2023-01-30 23:45:00,2024-01-01 00:00:00,2024-12-30 23:45:00,1,30,"0,91,182,273",4,2500,inventory_value_gate_shield,1.0,20000.0,20000.0,10000.0,0.25,0.05,500000.0,-1.0,100000.0,50000.0,100000.0,30000.0,0.05,0.6,0.2,20000.0,10000.0,15000.0,5000.0,5000.0,True
ieee33,network_stress,simple,simple,83,paper_balanced,sac,100000,35040,35040,11920179.525934327,11911809.328777324,-10886571.476133302,0.899999999999994,7839.999999999867,0.399999999999994,0.1069063926940639,0.3273015365919986,0.2783675799086758,0.0202910958904109,0.523230593607306,0.1849029680365296,0.7302399047783837,0.3784181338168442,0.1934931506849315,0.3259784735812133,0.2390410958904109,0.05662100456621,530197.15700428,0.0,0.0,3.258448877227955,0.842306696089924,149.4379127445925,0.3735947818614812,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662011177188155,4735355.9849611,-900921.9707958208,1001141.4960149064,97500,0.0003,,,0,0,256,0.0,0.1,0.01,0.1,30000,32,256,4000,0.0001,4000,16,0,0,1.332871437072754,16,0.984375,0,0,0,256,,,0,blended,0,1,,,simple,1,1.0,100000,0.0003,0.0532847364463675,93.35485825403596,0.1666666666666666,0.5673875849140648,0.5833333333333334,0.5002356609529663,0.832271476682217,0.0129832052297201,0.0,-454.9315112493932,0.0,0,/home/liujiansong/workitem/microgrid_sim/results/tensorboard,ieee33_network_stress_simple_seed83,0.5,0.1,0.05,1,-1.0,1,0,0.18,0.1,0.25,0.25,0.35,0.2,0.0,0,rule,auto,1,0,0,0,2023,2024,30,365,2023-01-01 00:00:00,2023-01-30 23:45:00,2024-01-01 00:00:00,2024-12-30 23:45:00,1,30,"0,91,182,273",4,2500,inventory_value_gate_shield,1.0,20000.0,20000.0,10000.0,0.25,0.05,500000.0,-1.0,100000.0,50000.0,100000.0,30000.0,0.05,0.6,0.2,20000.0,10000.0,15000.0,5000.0,5000.0,True
ieee33,network_stress,simple,simple,84,paper_balanced,sac,100000,35040,35040,11757685.013879262,11749464.075308084,-11005099.333530609,0.1000087514056713,7839.803968512962,0.3999912485943286,0.1035958904109589,0.3198286341223466,0.0235445205479452,0.3071061643835616,0.050884703196347,0.6059646118721461,0.6449914527291201,0.9218022506455096,0.2585616438356164,0.2569960861056751,0.2691780821917808,0.003824200913242,381134.602665266,0.0,0.0,3.257302554912383,0.8474485513323213,143.95057301478093,0.3598764325369523,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013614702096143,4222691.247139803,-908392.261469237,987772.2687036694,17500,0.0003,,,0,0,256,0.0,0.1,0.01,0.1,30000,32,256,4000,0.0001,4000,16,0,0,1.3990472555160522,16,0.984375,0,0,0,256,,,0,blended,0,1,,,simple,1,1.0,100000,0.0003,0.0451735146468362,79.14399766125719,0.1666666666666666,0.2341306479978049,0.5833333333333334,0.9515311427433852,0.4223849088852238,0.000473223947686,0.0,-16.58176712691784,0.0,0,/home/liujiansong/workitem/microgrid_sim/results/tensorboard,ieee33_network_stress_simple_seed84,0.5,0.1,0.05,1,-1.0,1,0,0.18,0.1,0.25,0.25,0.35,0.2,0.0,0,rule,auto,1,0,0,0,2023,2024,30,365,2023-01-01 00:00:00,2023-01-30 23:45:00,2024-01-01 00:00:00,2024-12-30 23:45:00,1,30,"0,91,182,273",4,2500,inventory_value_gate_shield,1.0,20000.0,20000.0,10000.0,0.25,0.05,500000.0,-1.0,100000.0,50000.0,100000.0,30000.0,0.05,0.6,0.2,20000.0,10000.0,15000.0,5000.0,5000.0,True
ieee33,network_stress,simple,simple,93,paper_balanced,sac,100000,35040,35040,11743820.559789885,11743092.18372772,-10084207.455583898,0.5563386108553549,141.98488315994865,0.0563386108553548,0.4912956621004566,0.161253445668932,0.0007990867579908,0.0,0.0336472602739726,0.0349029680365296,1.0,0.9527171947426474,0.1957191780821917,0.3532778864970646,0.0,0.0,586391.1790042787,0.0,0.0,3.256800596966575,0.8500747408705249,141.20355396916318,0.3530088849229079,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383281509253354,1000088.9385429616,-827547.287130239,979403.5632274916,100000,0.0003,,,0,0,256,0.0,0.1,0.01,0.1,30000,32,256,4000,0.0001,4000,16,0,0,1.1669604778289795,16,0.984375,0,0,0,256,,,0,blended,0,1,,,simple,1,1.0,100000,0.0003,0.0403151954318698,70.63222239663591,0.1666666666666666,0.6757278358990003,0.5833333333333334,0.9567217445029584,0.966012333128354,0.0,0.0,0.0,0.0,0,/home/liujiansong/workitem/microgrid_sim/results/tensorboard,ieee33_network_stress_simple_seed93,0.5,0.1,0.05,1,-1.0,1,0,0.18,0.1,0.25,0.25,0.35,0.2,0.0,0,rule,auto,1,0,0,0,2023,2024,30,365,2023-01-01 00:00:00,2023-01-30 23:45:00,2024-01-01 00:00:00,2024-12-30 23:45:00,1,30,"0,91,182,273",4,2500,inventory_value_gate_shield,1.0,20000.0,20000.0,10000.0,0.25,0.05,500000.0,-1.0,100000.0,50000.0,100000.0,30000.0,0.05,0.6,0.2,20000.0,10000.0,15000.0,5000.0,5000.0,True
